date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,result,home_elo,away_elo,elo_difference,match_year
2021-11-11,Congo,Namibia,1.0,1.0,FIFA World Cup qualification,Brazzaville,Congo,False,Draw,1350.0,1383.0,-33.0,2021
2021-11-11,Lebanon,Iran,1.0,2.0,FIFA World Cup qualification,Sidon,Lebanon,False,Away Win,1407.0,1794.0,-387.0,2021
2021-11-11,Iraq,Syria,1.0,1.0,FIFA World Cup qualification,Al Rayyan,Qatar,True,Draw,1631.0,1481.0,150.0,2021
2021-11-11,Vietnam,Japan,0.0,1.0,FIFA World Cup qualification,Hanoi,Vietnam,False,Away Win,1425.0,1762.0,-337.0,2021
2021-11-11,Ukraine,Bulgaria,1.0,1.0,Friendly,Odessa,Ukraine,False,Draw,1814.0,1492.0,322.0,2021
2021-11-11,China,Oman,1.0,1.0,FIFA World Cup qualification,Sharjah,United Arab Emirates,True,Draw,1473.0,1496.0,-23.0,2021
2021-11-11,Paraguay,Chile,0.0,1.0,FIFA World Cup qualification,Asunción,Paraguay,False,Away Win,1769.0,1813.0,-44.0,2021
2021-11-11,Ireland,Portugal,0.0,0.0,FIFA World Cup qualification,Dublin,Republic of Ireland,False,Draw,1631.0,2018.0,-387.0,2021
2021-11-11,Togo,Senegal,1.0,1.0,FIFA World Cup qualification,Lomé,Togo,False,Draw,1251.0,1705.0,-454.0,2021
2021-11-11,Georgia,Sweden,2.0,0.0,FIFA World Cup qualification,Batumi,Georgia,False,Home Win,1463.0,1865.0,-402.0,2021
2021-11-11,Greece,Spain,0.0,1.0,FIFA World Cup qualification,Athens,Greece,False,Away Win,1704.0,2034.0,-330.0,2021
2021-11-11,Brazil,Colombia,1.0,0.0,FIFA World Cup qualification,São Paulo,Brazil,False,Home Win,2135.0,1896.0,239.0,2021
2021-11-11,Malta,Croatia,1.0,7.0,FIFA World Cup qualification,Ta' Qali,Malta,False,Away Win,1256.0,1841.0,-585.0,2021
2021-11-11,Russia,Cyprus,6.0,0.0,FIFA World Cup qualification,Saint Petersburg,Russia,False,Home Win,1739.0,1316.0,423.0,2021
2021-11-11,Germany,Liechtenstein,9.0,0.0,FIFA World Cup qualification,Wolfsburg,Germany,False,Home Win,1935.0,1092.0,843.0,2021
2021-11-11,Romania,Iceland,0.0,0.0,FIFA World Cup qualification,Bucharest,Romania,False,Draw,1666.0,1596.0,70.0,2021
2021-11-11,Peru,Bolivia,3.0,0.0,FIFA World Cup qualification,Lima,Peru,False,Home Win,1792.0,1582.0,210.0,2021
2021-11-11,Azerbaijan,Luxembourg,1.0,3.0,FIFA World Cup qualification,Baku,Azerbaijan,False,Away Win,1352.0,1394.0,-42.0,2021
2021-11-11,Slovakia,Slovenia,2.0,2.0,FIFA World Cup qualification,Trnava,Slovakia,False,Draw,1656.0,1616.0,40.0,2021
2021-11-11,Ecuador,Venezuela,1.0,0.0,FIFA World Cup qualification,Quito,Ecuador,False,Home Win,1826.0,1801.0,25.0,2021
2021-11-12,Guinea,Guinea-Bissau,0.0,0.0,FIFA World Cup qualification,Conakry,Guinea,False,Draw,1423.0,1383.0,40.0,2021
2021-11-12,Honduras,Panama,2.0,3.0,FIFA World Cup qualification,San Pedro Sula,Honduras,False,Away Win,1604.0,1542.0,62.0,2021
2021-11-12,Djibouti,Algeria,0.0,4.0,FIFA World Cup qualification,Cairo,Egypt,True,Away Win,752.0,1702.0,-950.0,2021
2021-11-12,Gabon,Libya,1.0,0.0,FIFA World Cup qualification,Franceville,Gabon,False,Home Win,1404.0,1354.0,50.0,2021
2021-11-12,Morocco,Sudan,3.0,0.0,FIFA World Cup qualification,Rabat,Morocco,False,Home Win,1701.0,1358.0,343.0,2021
2021-11-12,Angola,Egypt,2.0,2.0,FIFA World Cup qualification,Luanda,Angola,False,Draw,1349.0,1601.0,-252.0,2021
2021-11-12,Italy,Switzerland,1.0,1.0,FIFA World Cup qualification,Rome,Italy,False,Draw,2006.0,1913.0,93.0,2021
2021-11-12,England,Albania,5.0,0.0,FIFA World Cup qualification,London,England,False,Home Win,2045.0,1604.0,441.0,2021
2021-11-12,Andorra,Poland,1.0,4.0,FIFA World Cup qualification,Andorra la Vella,Andorra,False,Away Win,1038.0,1782.0,-744.0,2021
2021-11-12,Uruguay,Argentina,0.0,1.0,FIFA World Cup qualification,Montevideo,Uruguay,False,Away Win,1953.0,1994.0,-41.0,2021
2021-11-12,Austria,Israel,4.0,2.0,FIFA World Cup qualification,Klagenfurt,Austria,False,Home Win,1716.0,1641.0,75.0,2021
2021-11-13,Malawi,Cameroon,0.0,4.0,FIFA World Cup qualification,Johannesburg,South Africa,True,Away Win,1337.0,1691.0,-354.0,2021
2021-11-13,Burundi,Myanmar,2.0,1.0,Friendly,Manavgat,Turkey,True,Home Win,1252.0,1050.0,202.0,2021
2021-11-13,Nicaragua,Cuba,2.0,0.0,Friendly,Managua,Nicaragua,False,Home Win,1279.0,1252.0,27.0,2021
2021-11-13,Bangladesh,Maldives,2.0,1.0,Mahinda Rajapaksa Cup,Colombo,Sri Lanka,True,Home Win,850.0,949.0,-99.0,2021
2021-11-13,Zambia,Mauritania,4.0,0.0,FIFA World Cup qualification,Lusaka,Zambia,False,Home Win,1437.0,1379.0,58.0,2021
2021-11-13,Liberia,Nigeria,0.0,2.0,FIFA World Cup qualification,Tangier,Morocco,True,Away Win,1329.0,1668.0,-339.0,2021
2021-11-13,Wales,Belarus,5.0,1.0,FIFA World Cup qualification,Cardiff,Wales,False,Home Win,1805.0,1493.0,312.0,2021
2021-11-13,Belgium,Estonia,3.0,1.0,FIFA World Cup qualification,Brussels,Belgium,False,Home Win,2083.0,1372.0,711.0,2021
2021-11-13,Norway,Latvia,0.0,0.0,FIFA World Cup qualification,Oslo,Norway,False,Draw,1749.0,1283.0,466.0,2021
2021-11-13,Turkey,Gibraltar,6.0,0.0,FIFA World Cup qualification,Istanbul,Turkey,False,Home Win,1719.0,1076.0,643.0,2021
2021-11-13,Montenegro,Netherlands,2.0,2.0,FIFA World Cup qualification,Podgorica,Montenegro,False,Draw,1528.0,1920.0,-392.0,2021
2021-11-13,France,Kazakhstan,8.0,0.0,FIFA World Cup qualification,Paris,France,False,Home Win,2046.0,1358.0,688.0,2021
2021-11-14,Azerbaijan,Qatar,2.0,2.0,Friendly,Baku,Azerbaijan,False,Draw,1352.0,1673.0,-321.0,2021
2021-11-14,Zimbabwe,Ethiopia,1.0,1.0,FIFA World Cup qualification,Harare,Zimbabwe,False,Draw,1333.0,1325.0,8.0,2021
2021-11-14,Senegal,Congo,2.0,0.0,FIFA World Cup qualification,Thiès,Senegal,False,Home Win,1705.0,1350.0,355.0,2021
2021-11-14,Luxembourg,Ireland,0.0,3.0,FIFA World Cup qualification,Luxembourg,Luxembourg,False,Away Win,1394.0,1631.0,-237.0,2021
2021-11-14,Mali,Uganda,1.0,0.0,FIFA World Cup qualification,Agadir,Morocco,True,Home Win,1574.0,1463.0,111.0,2021
2021-11-14,Nicaragua,Cuba,2.0,0.0,Friendly,Managua,Nicaragua,False,Home Win,1230.0,1276.0,-46.0,2021
2021-11-14,Portugal,Serbia,1.0,2.0,FIFA World Cup qualification,Lisbon,Portugal,False,Away Win,2018.0,1803.0,215.0,2021
2021-11-14,Croatia,Russia,1.0,0.0,FIFA World Cup qualification,Split,Croatia,False,Home Win,1841.0,1739.0,102.0,2021
2021-11-14,Spain,Sweden,1.0,0.0,FIFA World Cup qualification,Seville,Spain,False,Home Win,2034.0,1865.0,169.0,2021
2021-11-14,Greece,Kosovo,1.0,1.0,FIFA World Cup qualification,Athens,Greece,False,Draw,1704.0,1502.0,202.0,2021
2021-11-14,Armenia,Germany,1.0,4.0,FIFA World Cup qualification,Yerevan,Armenia,False,Away Win,1558.0,1935.0,-377.0,2021
2021-11-14,Liechtenstein,Romania,0.0,2.0,FIFA World Cup qualification,Vaduz,Liechtenstein,False,Away Win,1092.0,1666.0,-574.0,2021
2021-11-14,Madagascar,Tanzania,1.0,1.0,FIFA World Cup qualification,Antananarivo,Madagascar,False,Draw,1422.0,1294.0,128.0,2021
2021-11-14,Malta,Slovakia,0.0,6.0,FIFA World Cup qualification,Ta' Qali,Malta,False,Away Win,1256.0,1656.0,-400.0,2021
2021-11-14,Slovenia,Cyprus,2.0,1.0,FIFA World Cup qualification,Ljubljana,Slovenia,False,Home Win,1616.0,1316.0,300.0,2021
2021-11-15,Georgia,Uzbekistan,1.0,0.0,Friendly,Gori,Georgia,False,Home Win,1463.0,1554.0,-91.0,2021
2021-11-15,Lithuania,Kuwait,1.0,1.0,Friendly,Vilnius,Lithuania,False,Draw,1333.0,1373.0,-40.0,2021
2021-11-15,Niger,Djibouti,7.0,2.0,FIFA World Cup qualification,Niamey,Niger,False,Home Win,1254.0,752.0,502.0,2021
2021-11-15,Kenya,Rwanda,2.0,1.0,FIFA World Cup qualification,Nairobi,Kenya,False,Home Win,1372.0,1324.0,48.0,2021
2021-11-15,Poland,Hungary,1.0,2.0,FIFA World Cup qualification,Warsaw,Poland,False,Away Win,1782.0,1677.0,105.0,2021
2021-11-15,Namibia,Togo,0.0,1.0,FIFA World Cup qualification,Johannesburg,South Africa,True,Away Win,1383.0,1251.0,132.0,2021
2021-11-15,Switzerland,Bulgaria,4.0,0.0,FIFA World Cup qualification,Lucerne,Switzerland,False,Home Win,1913.0,1492.0,421.0,2021
2021-11-15,Scotland,Denmark,2.0,0.0,FIFA World Cup qualification,Glasgow,Scotland,False,Home Win,1671.0,1978.0,-307.0,2021
2021-11-15,Albania,Andorra,1.0,0.0,FIFA World Cup qualification,Tirana,Albania,False,Home Win,1604.0,1038.0,566.0,2021
2021-11-15,Guinea-Bissau,Sudan,0.0,0.0,FIFA World Cup qualification,Marrakesh,Morocco,True,Draw,1383.0,1358.0,25.0,2021
2021-11-16,Belarus,Jordan,1.0,0.0,Friendly,Minsk,Belarus,False,Home Win,1443.0,1450.0,-7.0,2021
2021-11-16,Oman,Japan,0.0,1.0,FIFA World Cup qualification,Muscat,Oman,False,Away Win,1496.0,1762.0,-266.0,2021
2021-11-16,Indonesia,Afghanistan,0.0,1.0,Friendly,Antalya,Turkey,True,Away Win,1108.0,1140.0,-32.0,2021
2021-11-16,Maldives,Seychelles,0.0,0.0,Mahinda Rajapaksa Cup,Colombo,Sri Lanka,True,Draw,904.0,901.0,3.0,2021
2021-11-16,Kazakhstan,Tajikistan,1.0,0.0,Friendly,Astana,Kazakhstan,False,Home Win,1344.0,1252.0,92.0,2021
2021-11-16,Egypt,Gabon,2.0,1.0,FIFA World Cup qualification,Alexandria,Egypt,False,Home Win,1601.0,1404.0,197.0,2021
2021-11-16,Libya,Angola,1.0,1.0,FIFA World Cup qualification,Benghazi,Libya,False,Draw,1354.0,1349.0,5.0,2021
2021-11-16,Syria,Iran,0.0,3.0,FIFA World Cup qualification,Amman,Jordan,True,Away Win,1481.0,1794.0,-313.0,2021
2021-11-16,Tunisia,Zambia,3.0,1.0,FIFA World Cup qualification,Radès,Tunisia,False,Home Win,1634.0,1433.0,201.0,2021
2021-11-16,Bahrain,Kyrgyzstan,4.0,2.0,Friendly,Isa Town,Bahrain,False,Home Win,1544.0,1234.0,310.0,2021
2021-11-16,Mozambique,Malawi,1.0,0.0,FIFA World Cup qualification,Cotonou,Benin,True,Home Win,1284.0,1292.0,-8.0,2021
2021-11-16,China,Australia,1.0,1.0,FIFA World Cup qualification,Sharjah,United Arab Emirates,True,Draw,1473.0,1731.0,-258.0,2021
2021-11-16,Finland,France,0.0,2.0,FIFA World Cup qualification,Helsinki,Finland,False,Away Win,1732.0,2104.0,-372.0,2021
2021-11-16,Canada,Mexico,2.0,1.0,FIFA World Cup qualification,Edmonton,Canada,False,Home Win,1565.0,1928.0,-363.0,2021
2021-11-16,Wales,Belgium,1.0,1.0,FIFA World Cup qualification,Cardiff,Wales,False,Draw,1827.0,2082.0,-255.0,2021
2021-11-16,Czechia,Estonia,2.0,0.0,FIFA World Cup qualification,Prague,Czech Republic,False,Home Win,1744.0,1431.0,313.0,2021
2021-11-16,Morocco,Guinea,3.0,0.0,FIFA World Cup qualification,Casablanca,Morocco,False,Home Win,1701.0,1423.0,278.0,2021
2021-11-16,Montenegro,Turkey,1.0,2.0,FIFA World Cup qualification,Podgorica,Montenegro,False,Away Win,1529.0,1711.0,-182.0,2021
2021-11-16,Netherlands,Norway,2.0,0.0,FIFA World Cup qualification,Rotterdam,Netherlands,False,Home Win,1919.0,1742.0,177.0,2021
2021-11-16,Gibraltar,Latvia,1.0,3.0,FIFA World Cup qualification,Gibraltar,Gibraltar,False,Away Win,1065.0,1309.0,-244.0,2021
2021-11-16,Colombia,Paraguay,0.0,0.0,FIFA World Cup qualification,Barranquilla,Colombia,False,Draw,1896.0,1769.0,127.0,2021
2021-11-16,Argentina,Brazil,0.0,0.0,FIFA World Cup qualification,San Juan,Argentina,False,Draw,1994.0,2135.0,-141.0,2021
2021-11-16,Chile,Ecuador,0.0,2.0,FIFA World Cup qualification,Santiago,Chile,False,Away Win,1813.0,1826.0,-13.0,2021
2021-11-16,Bolivia,Uruguay,3.0,0.0,FIFA World Cup qualification,La Paz,Bolivia,False,Home Win,1582.0,1953.0,-371.0,2021
2021-11-16,Venezuela,Peru,1.0,2.0,FIFA World Cup qualification,Caracas,Venezuela,False,Away Win,1801.0,1792.0,9.0,2021
2021-11-25,Indonesia,Myanmar,4.0,1.0,Friendly,Antalya,Turkey,True,Home Win,1108.0,1006.0,102.0,2021
2021-11-30,Iraq,Oman,1.0,1.0,Arab Cup,Al Wakrah,Qatar,True,Draw,1631.0,1496.0,135.0,2021
2021-11-30,Qatar,Bahrain,1.0,0.0,Arab Cup,Al Khor,Qatar,False,Home Win,1673.0,1544.0,129.0,2021
2021-11-30,Tunisia,Mauritania,5.0,1.0,Arab Cup,Al Rayyan,Qatar,True,Home Win,1634.0,1340.0,294.0,2021
2021-12-01,Algeria,Sudan,4.0,0.0,Arab Cup,Al Rayyan,Qatar,True,Home Win,1702.0,1358.0,344.0,2021
2021-12-01,Egypt,Lebanon,1.0,0.0,Arab Cup,Doha,Qatar,True,Home Win,1601.0,1407.0,194.0,2021
2021-12-01,Morocco,Palestine,4.0,0.0,Arab Cup,Al Wakrah,Qatar,True,Home Win,1701.0,1385.0,316.0,2021
2021-12-03,Qatar,Oman,2.0,1.0,Arab Cup,Al Rayyan,Qatar,False,Home Win,1673.0,1496.0,177.0,2021
2021-12-03,Syria,Tunisia,2.0,0.0,Arab Cup,Al Khor,Qatar,True,Home Win,1481.0,1634.0,-153.0,2021
2021-12-03,Bahrain,Iraq,0.0,0.0,Arab Cup,Doha,Qatar,True,Draw,1544.0,1631.0,-87.0,2021
2021-12-04,Jordan,Morocco,0.0,4.0,Arab Cup,Al Rayyan,Qatar,True,Away Win,1450.0,1701.0,-251.0,2021
2021-12-04,Lebanon,Algeria,0.0,2.0,Arab Cup,Al Wakrah,Qatar,True,Away Win,1407.0,1702.0,-295.0,2021
2021-12-04,Sudan,Egypt,0.0,5.0,Arab Cup,Doha,Qatar,True,Away Win,1358.0,1601.0,-243.0,2021
2021-12-05,Singapore,Myanmar,3.0,0.0,AFF Championship,Kallang,Singapore,False,Home Win,1139.0,1006.0,133.0,2021
2021-12-06,Oman,Bahrain,3.0,0.0,Arab Cup,Al Rayyan,Qatar,True,Home Win,1496.0,1544.0,-48.0,2021
2021-12-06,Qatar,Iraq,3.0,0.0,Arab Cup,Al Khor,Qatar,False,Home Win,1673.0,1631.0,42.0,2021
2021-12-06,Syria,Mauritania,1.0,2.0,Arab Cup,Al Wakrah,Qatar,True,Away Win,1481.0,1340.0,141.0,2021
2021-12-06,Cambodia,Malaysia,1.0,3.0,AFF Championship,Bishan,Singapore,True,Away Win,852.0,1192.0,-340.0,2021
2021-12-06,Laos,Vietnam,0.0,2.0,AFF Championship,Bishan,Singapore,True,Away Win,770.0,1425.0,-655.0,2021
2021-12-07,Jordan,Palestine,5.0,1.0,Arab Cup,Doha,Qatar,True,Home Win,1450.0,1385.0,65.0,2021
2021-12-07,Algeria,Egypt,1.0,1.0,Arab Cup,Al Wakrah,Qatar,True,Draw,1702.0,1601.0,101.0,2021
2021-12-07,Lebanon,Sudan,1.0,0.0,Arab Cup,Al Rayyan,Qatar,True,Home Win,1407.0,1358.0,49.0,2021
2021-12-08,Mexico,Chile,2.0,2.0,Friendly,Austin,United States,True,Draw,1928.0,1813.0,115.0,2021
2021-12-08,Singapore,Philippines,2.0,1.0,AFF Championship,Kallang,Singapore,False,Home Win,1139.0,1147.0,-8.0,2021
2021-12-09,Tanzania,Uganda,0.0,2.0,Friendly,Dar es Salaam,Tanzania,False,Away Win,1294.0,1463.0,-169.0,2021
2021-12-09,Malaysia,Laos,4.0,0.0,AFF Championship,Bishan,Singapore,True,Home Win,1192.0,770.0,422.0,2021
2021-12-09,Indonesia,Cambodia,4.0,2.0,AFF Championship,Bishan,Singapore,True,Home Win,1108.0,852.0,256.0,2021
2021-12-10,Tunisia,Oman,2.0,1.0,Arab Cup,Al Rayyan,Qatar,True,Home Win,1634.0,1496.0,138.0,2021
2021-12-11,Egypt,Jordan,3.0,1.0,Arab Cup,Al Wakrah,Qatar,True,Home Win,1601.0,1450.0,151.0,2021
2021-12-11,Morocco,Algeria,2.0,2.0,Arab Cup,Doha,Qatar,True,Draw,1701.0,1702.0,-1.0,2021
2021-12-11,Thailand,Myanmar,4.0,0.0,AFF Championship,Kallang,Singapore,True,Home Win,1319.0,1006.0,313.0,2021
2021-12-12,Laos,Indonesia,1.0,5.0,AFF Championship,Bishan,Singapore,True,Away Win,770.0,1108.0,-338.0,2021
2021-12-12,Vietnam,Malaysia,3.0,0.0,AFF Championship,Bishan,Singapore,True,Home Win,1425.0,1192.0,233.0,2021
2021-12-14,Philippines,Thailand,1.0,2.0,AFF Championship,Kallang,Singapore,True,Away Win,1147.0,1319.0,-172.0,2021
2021-12-15,Tunisia,Egypt,1.0,0.0,Arab Cup,Doha,Qatar,True,Home Win,1634.0,1601.0,33.0,2021
2021-12-15,Qatar,Algeria,1.0,2.0,Arab Cup,Doha,Qatar,False,Away Win,1673.0,1702.0,-29.0,2021
2021-12-15,Cambodia,Laos,3.0,0.0,AFF Championship,Bishan,Singapore,True,Home Win,852.0,770.0,82.0,2021
2021-12-15,Indonesia,Vietnam,0.0,0.0,AFF Championship,Bishan,Singapore,True,Draw,1108.0,1425.0,-317.0,2021
2021-12-18,Qatar,Egypt,0.0,0.0,Arab Cup,Doha,Qatar,False,Draw,1673.0,1601.0,72.0,2021
2021-12-18,Tunisia,Algeria,0.0,2.0,Arab Cup,Al Khor,Qatar,True,Away Win,1634.0,1702.0,-68.0,2021
2021-12-18,Singapore,Thailand,0.0,2.0,AFF Championship,Kallang,Singapore,False,Away Win,1139.0,1319.0,-180.0,2021
2021-12-18,Myanmar,Philippines,2.0,3.0,AFF Championship,Bishan,Singapore,True,Away Win,1006.0,1147.0,-141.0,2021
2021-12-19,Vietnam,Cambodia,4.0,0.0,AFF Championship,Bishan,Singapore,True,Home Win,1425.0,852.0,573.0,2021
2021-12-19,Malaysia,Indonesia,1.0,4.0,AFF Championship,Kallang,Singapore,True,Away Win,1192.0,1108.0,84.0,2021
2021-12-22,Singapore,Indonesia,1.0,1.0,AFF Championship,Kallang,Singapore,False,Draw,1139.0,1108.0,31.0,2021
2021-12-23,Vietnam,Thailand,0.0,2.0,AFF Championship,Kallang,Singapore,True,Away Win,1425.0,1319.0,106.0,2021
2021-12-25,Singapore,Indonesia,2.0,4.0,AFF Championship,Kallang,Singapore,False,Away Win,1139.0,1108.0,31.0,2021
2021-12-26,Thailand,Vietnam,0.0,0.0,AFF Championship,Kallang,Singapore,True,Draw,1319.0,1425.0,-106.0,2021
2021-12-29,Indonesia,Thailand,0.0,4.0,AFF Championship,Kallang,Singapore,True,Away Win,1108.0,1319.0,-211.0,2021
2021-12-30,Sudan,Ethiopia,2.0,3.0,Friendly,Limbé,Cameroon,True,Away Win,1358.0,1325.0,33.0,2021
2021-12-31,Malawi,Comoros,2.0,1.0,Friendly,Jeddah,Saudi Arabia,True,Home Win,1292.0,1253.0,39.0,2021
2022-01-01,Thailand,Indonesia,2.0,2.0,AFF Championship,Kallang,Singapore,True,Draw,1319.0,1108.0,211.0,2022
2022-01-02,Sudan,Zimbabwe,0.0,0.0,Friendly,Yaoundé,Cameroon,True,Draw,1358.0,1333.0,25.0,2022
2022-01-03,Rwanda,Guinea,3.0,0.0,Friendly,Kigali,Rwanda,False,Home Win,1324.0,1423.0,-99.0,2022
2022-01-04,Mauritania,Gabon,1.0,1.0,Friendly,Dubai,United Arab Emirates,True,Draw,1340.0,1404.0,-64.0,2022
2022-01-05,Algeria,Ghana,3.0,0.0,Friendly,Al Rayyan,Qatar,True,Home Win,1702.0,1588.0,114.0,2022
2022-01-06,Rwanda,Guinea,0.0,2.0,Friendly,Kigali,Rwanda,False,Away Win,1324.0,1423.0,-99.0,2022
2022-01-10,Senegal,Zimbabwe,1.0,0.0,African Cup of Nations,Bafoussam,Cameroon,True,Home Win,1705.0,1333.0,372.0,2022
2022-01-10,Guinea,Malawi,1.0,0.0,African Cup of Nations,Bafoussam,Cameroon,True,Home Win,1423.0,1292.0,131.0,2022
2022-01-10,Morocco,Ghana,1.0,0.0,African Cup of Nations,Yaoundé,Cameroon,True,Home Win,1701.0,1588.0,113.0,2022
2022-01-10,Comoros,Gabon,0.0,1.0,African Cup of Nations,Yaoundé,Cameroon,True,Away Win,1253.0,1404.0,-151.0,2022
2022-01-11,Nigeria,Egypt,1.0,0.0,African Cup of Nations,Garoua,Cameroon,True,Home Win,1657.0,1601.0,56.0,2022
2022-01-11,Sudan,Guinea-Bissau,0.0,0.0,African Cup of Nations,Garoua,Cameroon,True,Draw,1358.0,1383.0,-25.0,2022
2022-01-12,Iceland,Uganda,1.0,1.0,Friendly,Belek,Turkey,True,Draw,1596.0,1463.0,133.0,2022
2022-01-12,Tunisia,Mali,0.0,1.0,African Cup of Nations,Limbé,Cameroon,True,Away Win,1634.0,1574.0,60.0,2022
2022-01-12,Mauritania,Gambia,0.0,1.0,African Cup of Nations,Limbé,Cameroon,True,Away Win,1340.0,1355.0,-15.0,2022
2022-01-13,Cameroon,Ethiopia,4.0,1.0,African Cup of Nations,Yaoundé,Cameroon,False,Home Win,1588.0,1325.0,263.0,2022
2022-01-14,Senegal,Guinea,0.0,0.0,African Cup of Nations,Bafoussam,Cameroon,True,Draw,1705.0,1423.0,282.0,2022
2022-01-14,Malawi,Zimbabwe,2.0,1.0,African Cup of Nations,Bafoussam,Cameroon,True,Home Win,1292.0,1333.0,-41.0,2022
2022-01-14,Morocco,Comoros,2.0,0.0,African Cup of Nations,Yaoundé,Cameroon,True,Home Win,1701.0,1253.0,448.0,2022
2022-01-14,Gabon,Ghana,1.0,1.0,African Cup of Nations,Yaoundé,Cameroon,True,Draw,1404.0,1588.0,-184.0,2022
2022-01-15,Nigeria,Sudan,3.0,1.0,African Cup of Nations,Garoua,Cameroon,True,Home Win,1657.0,1358.0,299.0,2022
2022-01-15,Guinea-Bissau,Egypt,0.0,1.0,African Cup of Nations,Garoua,Cameroon,True,Away Win,1383.0,1601.0,-218.0,2022
2022-01-16,Peru,Panama,1.0,1.0,Friendly,Lima,Peru,False,Draw,1792.0,1542.0,250.0,2022
2022-01-16,Colombia,Honduras,2.0,1.0,Friendly,Fort Lauderdale,United States,True,Home Win,1896.0,1604.0,292.0,2022
2022-01-16,Tunisia,Mauritania,4.0,0.0,African Cup of Nations,Limbé,Cameroon,True,Home Win,1634.0,1340.0,294.0,2022
2022-01-16,Gambia,Mali,1.0,1.0,African Cup of Nations,Limbé,Cameroon,True,Draw,1355.0,1574.0,-219.0,2022
2022-01-18,Malawi,Senegal,0.0,0.0,African Cup of Nations,Bafoussam,Cameroon,True,Draw,1292.0,1705.0,-413.0,2022
2022-01-18,Zimbabwe,Guinea,2.0,1.0,African Cup of Nations,Yaoundé,Cameroon,True,Home Win,1333.0,1423.0,-90.0,2022
2022-01-18,Gabon,Morocco,2.0,2.0,African Cup of Nations,Yaoundé,Cameroon,True,Draw,1404.0,1701.0,-297.0,2022
2022-01-18,Ghana,Comoros,2.0,3.0,African Cup of Nations,Garoua,Cameroon,True,Away Win,1588.0,1253.0,335.0,2022
2022-01-19,Egypt,Sudan,1.0,0.0,African Cup of Nations,Yaoundé,Cameroon,True,Home Win,1601.0,1358.0,243.0,2022
2022-01-19,Guinea-Bissau,Nigeria,0.0,2.0,African Cup of Nations,Garoua,Cameroon,True,Away Win,1383.0,1657.0,-274.0,2022
2022-01-20,Peru,Jamaica,3.0,0.0,Friendly,Lima,Peru,False,Home Win,1792.0,1578.0,214.0,2022
2022-01-20,Gambia,Tunisia,1.0,0.0,African Cup of Nations,Limbé,Cameroon,True,Home Win,1355.0,1634.0,-279.0,2022
2022-01-20,Mali,Mauritania,2.0,0.0,African Cup of Nations,Douala,Cameroon,True,Home Win,1574.0,1340.0,234.0,2022
2022-01-21,Iraq,Uganda,1.0,0.0,Friendly,Baghdad,Iraq,False,Home Win,1631.0,1463.0,168.0,2022
2022-01-23,Nigeria,Tunisia,0.0,1.0,African Cup of Nations,Garoua,Cameroon,True,Away Win,1657.0,1634.0,23.0,2022
2022-01-24,Cameroon,Comoros,2.0,1.0,African Cup of Nations,Yaoundé,Cameroon,False,Home Win,1588.0,1253.0,335.0,2022
2022-01-24,Guinea,Gambia,0.0,1.0,African Cup of Nations,Bafoussam,Cameroon,True,Away Win,1423.0,1355.0,68.0,2022
2022-01-25,Morocco,Malawi,2.0,1.0,African Cup of Nations,Yaoundé,Cameroon,True,Home Win,1701.0,1292.0,409.0,2022
2022-01-27,Iran,Iraq,1.0,0.0,FIFA World Cup qualification,Tehran,Iran,False,Home Win,1794.0,1631.0,163.0,2022
2022-01-27,Bahrain,Uganda,3.0,1.0,Friendly,Riffa,Bahrain,False,Home Win,1544.0,1463.0,81.0,2022
2022-01-27,Honduras,Canada,0.0,2.0,FIFA World Cup qualification,San Pedro Sula,Honduras,False,Away Win,1604.0,1565.0,39.0,2022
2022-01-27,Ecuador,Brazil,1.0,1.0,FIFA World Cup qualification,Quito,Ecuador,False,Draw,1826.0,2135.0,-309.0,2022
2022-01-27,Jamaica,Mexico,1.0,2.0,FIFA World Cup qualification,Kingston,Jamaica,False,Away Win,1578.0,1928.0,-350.0,2022
2022-01-27,Australia,Vietnam,4.0,0.0,FIFA World Cup qualification,Melbourne,Australia,False,Home Win,1731.0,1425.0,306.0,2022
2022-01-27,Paraguay,Uruguay,0.0,1.0,FIFA World Cup qualification,Asunción,Paraguay,False,Away Win,1769.0,1953.0,-184.0,2022
2022-01-27,Chile,Argentina,1.0,2.0,FIFA World Cup qualification,Calama,Chile,False,Away Win,1813.0,1994.0,-181.0,2022
2022-01-27,Japan,China,2.0,0.0,FIFA World Cup qualification,Saitama,Japan,False,Home Win,1762.0,1473.0,289.0,2022
2022-01-28,Suriname,Barbados,1.0,0.0,Friendly,Paramaribo,Suriname,False,Home Win,1257.0,1103.0,154.0,2022
2022-01-28,Colombia,Peru,0.0,1.0,FIFA World Cup qualification,Barranquilla,Colombia,False,Away Win,1896.0,1792.0,104.0,2022
2022-01-28,Venezuela,Bolivia,4.0,1.0,FIFA World Cup qualification,Barinas,Venezuela,False,Home Win,1801.0,1582.0,219.0,2022
2022-01-29,Nicaragua,Belize,4.0,0.0,Friendly,Managua,Nicaragua,False,Home Win,1230.0,1199.0,31.0,2022
2022-01-29,Cameroon,Gambia,2.0,0.0,African Cup of Nations,Douala,Cameroon,False,Home Win,1588.0,1355.0,233.0,2022
2022-01-29,Kuwait,Libya,2.0,0.0,Friendly,Kuwait City,Kuwait,False,Home Win,1373.0,1354.0,19.0,2022
